GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN
211110121052,South-Central Dixie,22,Q2,2019,1021.5,985,20,G21011100121052
211110121053,South-Central Dixie,22,Q2,2019,985,985,17,G21011100121053
211110121054,South-Central Dixie,22,Q2,2019,985,985,17,G21011100121054
211110121071,Jefferson Forest,22,Q2,2019,900,900,14,G21011100121071
211110121072,Jefferson Forest,22,Q2,2019,900,900,17,G21011100121072
211110121073,Jefferson Forest,22,Q2,2019,925,900,5,G21011100121073
211110121074,Jefferson Forest,22,Q2,2019,912.5,900,10,G21011100121074
211110121081,South-Central Dixie,22,Q2,2019,962,985,24,G21011100121081
211110121091,South-Central Dixie,22,Q2,2019,949,985,19,G21011100121091
211110121092,South-Central Dixie,22,Q2,2019,985,985,15,G21011100121092
211110121093,South-Central Dixie,22,Q2,2019,1073,985,10,G21011100121093
211110121094,South-Central Dixie,22,Q2,2019,923,985,21,G21011100121094
211110121095,South-Central Dixie,22,Q2,2019,911.5,985,20,G21011100121095
211110122031,South-Central Dixie,22,Q2,2019,897,985,18,G21011100122031
211110122032,South-Central Dixie,22,Q2,2019,995,985,1,G21011100122032
211110122034,South-Central Dixie,22,Q2,2019,947,985,14,G21011100122034
211110122041,Iroquois Park,22,Q2,2019,1235,730,4,G21011100122041
211110122042,Iroquois Park,22,Q2,2019,1085,730,6,G21011100122042
211110122043,Iroquois Park,22,Q2,2019,1235,730,4,G21011100122043
211110122051,Iroquois Park,22,Q2,2019,1085,730,6,G21011100122051
211110122061,Iroquois Park,22,Q2,2019,1085,730,6,G21011100122061
211110122062,Iroquois Park,22,Q2,2019,1195,730,5,G21011100122062
211110122063,Iroquois Park,22,Q2,2019,1085,730,6,G21011100122063
211110122064,Iroquois Park,22,Q2,2019,1195,730,5,G21011100122064
211110123011,Iroquois Park,22,Q2,2019,629,730,20,G21011100123011
211110123012,Iroquois Park,22,Q2,2019,655,730,13,G21011100123012
211110123013,Iroquois Park,22,Q2,2019,715,730,7,G21011100123013
211110123021,Iroquois Park,22,Q2,2019,950,730,9,G21011100123021
211110123022,Iroquois Park,22,Q2,2019,797.5,730,18,G21011100123022
211110123023,Iroquois Park,22,Q2,2019,635.5,730,8,G21011100123023
211110123024,Iroquois Park,22,Q2,2019,616,730,5,G21011100123024
211110124061,South-Central Dixie,22,Q2,2019,899,985,13,G21011100124061
211110124062,South-Central Dixie,22,Q2,2019,974.5,985,16,G21011100124062
211110124063,South-Central Dixie,22,Q2,2019,974.5,985,14,G21011100124063
211110124064,South-Central Dixie,22,Q2,2019,974.5,985,16,G21011100124064
211110124071,South-Central Dixie,22,Q2,2019,1140,985,12,G21011100124071
211110124072,South-Central Dixie,22,Q2,2019,1050,985,10,G21011100124072
211110124073,South-Central Dixie,22,Q2,2019,1065,985,10,G21011100124073
211110124074,South-Central Dixie,22,Q2,2019,1065,985,10,G21011100124074
211110124081,South-Central Dixie,22,Q2,2019,1048,985,21,G21011100124081
211110124082,South-Central Dixie,22,Q2,2019,974.5,985,14,G21011100124082
211110124083,South-Central Dixie,22,Q2,2019,1050,985,19,G21011100124083
211110124091,South-Central Dixie,22,Q2,2019,1065,985,16,G21011100124091
211110124092,South-Central Dixie,22,Q2,2019,1048,985,23,G21011100124092
211110124093,South-Central Dixie,22,Q2,2019,1050,985,19,G21011100124093
211110124101,South-Central Dixie,22,Q2,2019,899,985,21,G21011100124101
211110124102,South-Central Dixie,22,Q2,2019,899,985,17,G21011100124102
211110124121,South-Central Dixie,22,Q2,2019,975,985,13,G21011100124121
211110124122,South-Central Dixie,22,Q2,2019,975,985,13,G21011100124122
211110124131,South-Central Dixie,22,Q2,2019,922.5,985,14,G21011100124131
211110124132,South-Central Dixie,22,Q2,2019,947.5,985,10,G21011100124132
211110125011,Southwest Core,22,Q2,2019,895,750,8,G21011100125011
211110125012,Southwest Core,22,Q2,2019,975,750,11,G21011100125012
211110125021,South-Central Dixie,22,Q2,2019,922.5,985,10,G21011100125021
211110125022,South-Central Dixie,22,Q2,2019,962.5,985,10,G21011100125022
211110125023,South-Central Dixie,22,Q2,2019,922.5,985,10,G21011100125023
211110125024,South-Central Dixie,22,Q2,2019,975,985,11,G21011100125024
211110125025,South-Central Dixie,22,Q2,2019,899,985,21,G21011100125025
211110125031,South-Central Dixie,22,Q2,2019,962.5,985,10,G21011100125031
211110125032,South-Central Dixie,22,Q2,2019,987.5,985,14,G21011100125032
211110125033,South-Central Dixie,22,Q2,2019,975,985,11,G21011100125033
211110126031,Southwest Core,22,Q2,2019,629,750,19,G21011100126031
211110126032,Southwest Core,22,Q2,2019,800,750,13,G21011100126032
211110126041,Southwest Core,22,Q2,2019,800,750,12,G21011100126041
211110126042,Southwest Core,22,Q2,2019,950,750,13,G21011100126042
211110126043,Southwest Core,22,Q2,2019,847.5,750,14,G21011100126043
211110126044,Southwest Core,22,Q2,2019,922.5,750,8,G21011100126044
211110126045,Southwest Core,22,Q2,2019,822.5,750,18,G21011100126045
211110126051,Southwest Core,22,Q2,2019,750,750,12,G21011100126051
211110126052,Southwest Core,22,Q2,2019,629,750,18,G21011100126052
211110126053,Southwest Core,22,Q2,2019,629,750,16,G21011100126053
211110126061,Southwest Core,22,Q2,2019,675,750,10,G21011100126061
211110126062,Southwest Core,22,Q2,2019,800,750,12,G21011100126062
211110126063,Southwest Core,22,Q2,2019,775,750,10,G21011100126063
211110127010,Riverport,22,Q2,2019,912.5,975,4,G21011100127010
211110127011,Riverport,22,Q2,2019,700,975,11,G21011100127011
211110127012,Riverport,22,Q2,2019,812.5,975,16,G21011100127012
211110127021,Riverport,22,Q2,2019,675,975,4,G21011100127021
211110127022,Riverport,22,Q2,2019,800,975,7,G21011100127022
211110127030,Riverport,22,Q2,2019,1080,975,3,G21011100127030
211110127031,Riverport,22,Q2,2019,1152.5,975,6,G21011100127031
211110127032,Riverport,22,Q2,2019,1225,975,7,G21011100127032
211110127033,Riverport,22,Q2,2019,1200,975,8,G21011100127033
211110127034,Riverport,22,Q2,2019,1160,975,6,G21011100127034
211110128011,Southwest Core,22,Q2,2019,750,750,32,G21011100128011
211110128012,Southwest Core,22,Q2,2019,800,750,19,G21011100128012
211110128021,Southwest Core,22,Q2,2019,772.5,750,36,G21011100128021
211110128022,Southwest Core,22,Q2,2019,795,750,55,G21011100128022
211110128023,Southwest Core,22,Q2,2019,750,750,31,G21011100128023
211110131001,Southeast Core,22,Q2,2019,1195,1095,38,G21011100131001
211119801001,Airport,22,Q2,2019,750,772.5,36,G21011109801001
211110002011,Northwest Core,23,Q3,2019,675,895,19,G21011100002011
211110002012,Northwest Core,23,Q3,2019,625,895,17,G21011100002012
211110002020,Northwest Core,23,Q3,2019,1398.5,895,84,G21011100002020
211110002021,Northwest Core,23,Q3,2019,1398.5,895,106,G21011100002021
211110003001,Northwest Core,23,Q3,2019,725,895,45,G21011100003001
211110003002,Northwest Core,23,Q3,2019,725,895,37,G21011100003002
211110003003,Northwest Core,23,Q3,2019,725,895,32,G21011100003003
211110004000,Northwest Core,23,Q3,2019,675,895,13,G21011100004000
211110004001,Northwest Core,23,Q3,2019,660,895,20,G21011100004001
211110004002,Northwest Core,23,Q3,2019,737.5,895,18,G21011100004002
211110004003,Northwest Core,23,Q3,2019,795,895,18,G21011100004003
211110004004,Northwest Core,23,Q3,2019,772.5,895,28,G21011100004004
211110004005,Northwest Core,23,Q3,2019,737.5,895,18,G21011100004005
211110006001,Northwest Core,23,Q3,2019,750,895,65,G21011100006001
211110006002,Northwest Core,23,Q3,2019,750,895,57,G21011100006002
211110007001,Northwest Core,23,Q3,2019,750,895,35,G21011100007001
211110007002,Northwest Core,23,Q3,2019,795,895,45,G21011100007002
211110007003,Northwest Core,23,Q3,2019,795,895,32,G21011100007003
211110008000,Northwest Core,23,Q3,2019,820,895,15,G21011100008000
211110008001,Northwest Core,23,Q3,2019,795,895,26,G21011100008001
211110008002,Northwest Core,23,Q3,2019,795,895,28,G21011100008002
211110008003,Northwest Core,23,Q3,2019,807.5,895,24,G21011100008003
211110009001,Northwest Core,23,Q3,2019,795,895,35,G21011100009001
211110009002,Northwest Core,23,Q3,2019,795,895,31,G21011100009002
211110010001,West Core,23,Q3,2019,775,795,64,G21011100010001
211110010002,West Core,23,Q3,2019,775,795,59,G21011100010002
211110010003,West Core,23,Q3,2019,750,795,61,G21011100010003
211110011000,West Core,23,Q3,2019,775,795,10,G21011100011000
211110011001,West Core,23,Q3,2019,810,795,30,G21011100011001
211110011002,West Core,23,Q3,2019,795,795,48,G21011100011002
211110011003,West Core,23,Q3,2019,800,795,29,G21011100011003
211110012000,West Core,23,Q3,2019,750,795,9,G21011100012000
211110012001,West Core,23,Q3,2019,775,795,47,G21011100012001
211110012002,West Core,23,Q3,2019,800,795,31,G21011100012002
211110012003,West Core,23,Q3,2019,800,795,27,G21011100012003
211110014001,West Core,23,Q3,2019,750,795,19,G21011100014001
211110014002,West Core,23,Q3,2019,775,795,33,G21011100014002
211110014003,West Core,23,Q3,2019,775,795,35,G21011100014003
211110015001,West Core,23,Q3,2019,850,795,37,G21011100015001
211110015002,West Core,23,Q3,2019,775,795,47,G21011100015002
211110015003,West Core,23,Q3,2019,800,795,53,G21011100015003
211110016001,West Core,23,Q3,2019,750,795,45,G21011100016001
211110016002,West Core,23,Q3,2019,850,795,39,G21011100016002
211110016003,West Core,23,Q3,2019,825,795,42,G21011100016003
211110017001,West Core,23,Q3,2019,775,795,55,G21011100017001
211110017002,West Core,23,Q3,2019,775,795,46,G21011100017002
211110017003,West Core,23,Q3,2019,775,795,44,G21011100017003
211110018001,West Core,23,Q3,2019,762.5,795,60,G21011100018001
211110021001,Northwest Core,23,Q3,2019,689,895,32,G21011100021001
211110021002,Northwest Core,23,Q3,2019,710,895,40,G21011100021002
211110021003,Northwest Core,23,Q3,2019,725,895,46,G21011100021003
211110023001,Northwest Core,23,Q3,2019,689,895,31,G21011100023001
211110023002,Northwest Core,23,Q3,2019,689,895,34,G21011100023002
211110023003,Northwest Core,23,Q3,2019,1348.5,895,96,G21011100023003
211110024011,Northwest Core,23,Q3,2019,725,895,54,G21011100024011
211110024012,Northwest Core,23,Q3,2019,775,895,59,G21011100024012
211110024021,Northwest Core,23,Q3,2019,1330,895,102,G21011100024021
211110024022,Northwest Core,23,Q3,2019,1210,895,171,G21011100024022
211110027001,West Core,23,Q3,2019,935,795,381,G21011100027001
211110027002,West Core,23,Q3,2019,700,795,59,G21011100027002
211110027003,West Core,23,Q3,2019,700,795,66,G21011100027003
211110028001,West Core,23,Q3,2019,797,795,90,G21011100028001
211110028002,West Core,23,Q3,2019,775,795,118,G21011100028002
211110030001,Northwest Core,23,Q3,2019,1208.5,895,204,G21011100030001
211110030002,Northwest Core,23,Q3,2019,1100,895,234,G21011100030002
211110035011,West Core,23,Q3,2019,795,795,257,G21011100035011
211110035021,West Core,23,Q3,2019,799,795,243,G21011100035021
211110036001,Southwest Core,23,Q3,2019,795,750,159,G21011100036001
211110036002,Southwest Core,23,Q3,2019,822.5,750,112,G21011100036002
211110036003,Southwest Core,23,Q3,2019,825,750,121,G21011100036003
211110036004,Southwest Core,23,Q3,2019,795,750,97,G21011100036004
211110036005,Southwest Core,23,Q3,2019,762.5,750,88,G21011100036005
211110037001,University,23,Q3,2019,812.5,850,200,G21011100037001
211110037002,University,23,Q3,2019,822.5,850,178,G21011100037002
211110038001,Southwest Core,23,Q3,2019,750,750,131,G21011100038001
211110038002,Southwest Core,23,Q3,2019,750,750,101,G21011100038002
211110038003,Southwest Core,23,Q3,2019,750,750,95,G21011100038003
211110038004,Southwest Core,23,Q3,2019,725,750,85,G21011100038004
211110039001,Southwest Core,23,Q3,2019,775,750,103,G21011100039001
211110039002,Southwest Core,23,Q3,2019,725,750,72,G21011100039002
211110039003,Southwest Core,23,Q3,2019,700,750,75,G21011100039003
211110040001,Southwest Core,23,Q3,2019,795,750,110,G21011100040001
211110040002,Southwest Core,23,Q3,2019,795,750,84,G21011100040002
211110041001,Southwest Core,23,Q3,2019,795,750,115,G21011100041001
211110041002,Southwest Core,23,Q3,2019,800,750,61,G21011100041002
211110041003,Southwest Core,23,Q3,2019,800,750,75,G21011100041003
211110043011,Southwest Core,23,Q3,2019,695,750,67,G21011100043011
211110043012,Southwest Core,23,Q3,2019,650,750,41,G21011100043012
211110043013,Southwest Core,23,Q3,2019,695,750,53,G21011100043013
211110043014,Southwest Core,23,Q3,2019,697.5,750,54,G21011100043014
211110043021,Iroquois Park,23,Q3,2019,695,730,61,G21011100043021
211110044001,Iroquois Park,23,Q3,2019,725,730,73,G21011100044001
211110044002,Iroquois Park,23,Q3,2019,797,730,60,G21011100044002
211110044003,Iroquois Park,23,Q3,2019,770,730,44,G21011100044003
211110044004,Iroquois Park,23,Q3,2019,757.5,730,54,G21011100044004
211110045001,Iroquois Park,23,Q3,2019,725,730,37,G21011100045001
211110045002,Iroquois Park,23,Q3,2019,799,730,31,G21011100045002
211110045003,Iroquois Park,23,Q3,2019,750,730,31,G21011100045003
211110046001,Iroquois Park,23,Q3,2019,737.5,730,34,G21011100046001
211110046002,Iroquois Park,23,Q3,2019,725,730,38,G21011100046002
211110046003,Iroquois Park,23,Q3,2019,770,730,46,G21011100046003
211110049000,Downtown,23,Q3,2019,1285,1160,279,G21011100049000
211110049001,Downtown,23,Q3,2019,1180,1160,315,G21011100049001
211110049002,Downtown,23,Q3,2019,1177,1160,304,G21011100049002
211110049003,Downtown,23,Q3,2019,1214.5,1160,370,G21011100049003
211110050001,Downtown,23,Q3,2019,1020,1160,322,G21011100050001
211110050002,Downtown,23,Q3,2019,1010,1160,343,G21011100050002
211110051001,University,23,Q3,2019,863,850,273,G21011100051001
211110051002,University,23,Q3,2019,865,850,277,G21011100051002
211110051003,University,23,Q3,2019,860,850,270,G21011100051003
211110052001,University,23,Q3,2019,825,850,286,G21011100052001
211110052002,University,23,Q3,2019,750,850,217,G21011100052002
211110052003,University,23,Q3,2019,845,850,254,G21011100052003
211110053001,University,23,Q3,2019,795,850,258,G21011100053001
211110053002,University,23,Q3,2019,800,850,301,G21011100053002
211110056001,Iroquois Park,23,Q3,2019,737.5,730,28,G21011100056001
211110056002,Iroquois Park,23,Q3,2019,725,730,29,G21011100056002
211110056003,Iroquois Park,23,Q3,2019,775,730,39,G21011100056003
211110059011,Downtown,23,Q3,2019,1174.5,1160,334,G21011100059011
211110059012,Downtown,23,Q3,2019,1200,1160,377,G21011100059012
211110059021,Downtown,23,Q3,2019,1200,1160,526,G21011100059021
211110059022,Downtown,23,Q3,2019,1184,1160,334,G21011100059022
211110059023,Downtown,23,Q3,2019,1125,1160,333,G21011100059023
211110062001,Downtown,23,Q3,2019,1058,1160,405,G21011100062001
211110062002,Downtown,23,Q3,2019,1085,1160,446,G21011100062002
211110063001,Southeast Core,23,Q3,2019,1066.5,985,346,G21011100063001
211110063002,Southeast Core,23,Q3,2019,900,985,245,G21011100063002
211110064001,Southeast Core,23,Q3,2019,1100,985,282,G21011100064001
211110064002,Southeast Core,23,Q3,2019,1010,985,257,G21011100064002
211110065001,University,23,Q3,2019,900,850,331,G21011100065001
211110065002,University,23,Q3,2019,960,850,316,G21011100065002
211110065003,University,23,Q3,2019,864,850,356,G21011100065003
211110065004,University,23,Q3,2019,856,850,377,G21011100065004
211110066001,University,23,Q3,2019,895,850,298,G21011100066001
211110066002,University,23,Q3,2019,850,850,318,G21011100066002
211110068001,Southeast Core,23,Q3,2019,815,985,188,G21011100068001
211110068002,Southeast Core,23,Q3,2019,805,985,167,G21011100068002
211110068003,Southeast Core,23,Q3,2019,799,985,213,G21011100068003
211110069001,Southeast Core,23,Q3,2019,934,985,252,G21011100069001
211110069002,Southeast Core,23,Q3,2019,950,985,229,G21011100069002
211110069003,Southeast Core,23,Q3,2019,877.5,985,196,G21011100069003
211110070001,Southeast Core,23,Q3,2019,850,985,148,G21011100070001
211110070002,Southeast Core,23,Q3,2019,854,985,124,G21011100070002
211110071011,University,23,Q3,2019,825,850,221,G21011100071011
211110071021,University,23,Q3,2019,875,850,145,G21011100071021
211110071022,University,23,Q3,2019,832.5,850,218,G21011100071022
211110071023,University,23,Q3,2019,800,850,294,G21011100071023
211110071024,University,23,Q3,2019,825,850,219,G21011100071024
211110071025,University,23,Q3,2019,845,850,212,G21011100071025
211110074000,Northeast Core,23,Q3,2019,1200,1092,224,G21011100074000
211110074001,Northeast Core,23,Q3,2019,1135,1092,319,G21011100074001
211110074002,Northeast Core,23,Q3,2019,1195,1092,372,G21011100074002
211110075010,East Core,23,Q3,2019,977.5,1041.5,26,G21011100075010
211110075011,East Core,23,Q3,2019,795,1041.5,18,G21011100075011
211110075012,East Core,23,Q3,2019,1150,1041.5,3,G21011100075012
211110075013,East Core,23,Q3,2019,932,1041.5,102,G21011100075013
211110075020,Northeast Metro,23,Q3,2019,2000,1390,3,G21011100075020
211110075021,Northeast Metro,23,Q3,2019,1405,1390,31,G21011100075021
211110075022,Northeast Metro,23,Q3,2019,1440,1390,30,G21011100075022
211110075023,Northeast Metro,23,Q3,2019,1250,1390,6,G21011100075023
211110075024,Northeast Metro,23,Q3,2019,1475,1390,31,G21011100075024
211110075025,Northeast Metro,23,Q3,2019,1405,1390,31,G21011100075025
211110076011,Northeast Core,23,Q3,2019,1003,1092,170,G21011100076011
211110076012,Northeast Core,23,Q3,2019,1006,1092,160,G21011100076012
211110076021,Northeast Core,23,Q3,2019,1135,1092,294,G21011100076021
211110076022,Northeast Core,23,Q3,2019,1003,1092,176,G21011100076022
211110076031,Northeast Core,23,Q3,2019,1000,1092,157,G21011100076031
211110076032,Northeast Core,23,Q3,2019,906.5,1092,84,G21011100076032
211110076033,Northeast Core,23,Q3,2019,1000,1092,152,G21011100076033
211110077001,East Core,23,Q3,2019,944.5,1041.5,86,G21011100077001
211110078001,East Core,23,Q3,2019,1125,1041.5,47,G21011100078001
211110078002,East Core,23,Q3,2019,962.5,1041.5,56,G21011100078002
211110078003,East Core,23,Q3,2019,1046,1041.5,128,G21011100078003
211110078004,East Core,23,Q3,2019,1195,1041.5,45,G21011100078004
211110079001,Northeast Core,23,Q3,2019,1020,1092,140,G21011100079001
211110079002,Northeast Core,23,Q3,2019,1010,1092,199,G21011100079002
211110081001,Northeast Core,23,Q3,2019,1065,1092,471,G21011100081001
211110081002,Northeast Core,23,Q3,2019,1140,1092,463,G21011100081002
211110081003,Northeast Core,23,Q3,2019,1165,1092,444,G21011100081003
211110082011,Southeast Core,23,Q3,2019,1004,985,275,G21011100082011
211110082012,Southeast Core,23,Q3,2019,980,985,208,G21011100082012
211110082021,Southeast Core,23,Q3,2019,1071,985,439,G21011100082021
211110082022,Southeast Core,23,Q3,2019,1059,985,333,G21011100082022
211110083001,Southeast Core,23,Q3,2019,995,985,237,G21011100083001
211110083002,Southeast Core,23,Q3,2019,1049,985,297,G21011100083002
211110083003,Southeast Core,23,Q3,2019,950,985,256,G21011100083003
211110084001,Southeast Core,23,Q3,2019,999,985,165,G21011100084001
211110084002,Southeast Core,23,Q3,2019,995,985,185,G21011100084002
211110084003,Southeast Core,23,Q3,2019,975,985,192,G21011100084003
211110085001,Southeast Core,23,Q3,2019,999,985,197,G21011100085001
211110085002,Southeast Core,23,Q3,2019,1067,985,170,G21011100085002
211110087001,East Core,23,Q3,2019,1195,1041.5,117,G21011100087001
211110087002,East Core,23,Q3,2019,1200,1041.5,108,G21011100087002
211110087003,East Core,23,Q3,2019,1200,1041.5,41,G21011100087003
211110087004,East Core,23,Q3,2019,1000,1041.5,336,G21011100087004
211110088001,Southeast Core,23,Q3,2019,1047.5,985,106,G21011100088001
211110088002,Southeast Core,23,Q3,2019,967.5,985,112,G21011100088002
211110088003,Southeast Core,23,Q3,2019,1195,985,81,G21011100088003
211110088004,Southeast Core,23,Q3,2019,1195,985,69,G21011100088004
211110089001,Southeast Core,23,Q3,2019,1195,985,74,G21011100089001
211110089002,Southeast Core,23,Q3,2019,1099.5,985,92,G21011100089002
211110089003,Southeast Core,23,Q3,2019,967.5,985,110,G21011100089003
211110089004,Southeast Core,23,Q3,2019,912.5,985,124,G21011100089004
211110090011,Iroquois Park,23,Q3,2019,750,730,17,G21011100090011
211110090012,Iroquois Park,23,Q3,2019,725,730,19,G21011100090012
211110090013,Iroquois Park,23,Q3,2019,737.5,730,24,G21011100090013
211110090021,Iroquois Park,23,Q3,2019,765,730,13,G21011100090021
211110090022,Iroquois Park,23,Q3,2019,747.5,730,16,G21011100090022
211110090023,Iroquois Park,23,Q3,2019,765,730,9,G21011100090023
211110091031,Airport,23,Q3,2019,757.5,770,24,G21011100091031
211110091051,Iroquois Park,23,Q3,2019,730,730,2,G21011100091051
211110091052,Iroquois Park,23,Q3,2019,730,730,2,G21011100091052
211110091061,Iroquois Park,23,Q3,2019,730,730,4,G21011100091061
211110091062,Iroquois Park,23,Q3,2019,730,730,4,G21011100091062
211110091063,Iroquois Park,23,Q3,2019,730,730,9,G21011100091063
211110091064,Iroquois Park,23,Q3,2019,715,730,8,G21011100091064
211110093001,Southeast Core,23,Q3,2019,975,985,247,G21011100093001
211110093002,Southeast Core,23,Q3,2019,875,985,100,G21011100093002
211110093003,Southeast Core,23,Q3,2019,875,985,86,G21011100093003
211110093004,Southeast Core,23,Q3,2019,887.5,985,42,G21011100093004
211110093005,Southeast Core,23,Q3,2019,870,985,69,G21011100093005
211110094011,Southeast Core,23,Q3,2019,875,985,77,G21011100094011
211110094012,Southeast Core,23,Q3,2019,972.5,985,34,G21011100094012
211110094021,Southeast Core,23,Q3,2019,1055,985,49,G21011100094021
211110094022,Southeast Core,23,Q3,2019,875,985,10,G21011100094022
211110094023,Southeast Core,23,Q3,2019,875,985,10,G21011100094023
211110096001,Southeast Core,23,Q3,2019,1100,985,67,G21011100096001
211110096002,Southeast Core,23,Q3,2019,1100,985,55,G21011100096002
211110096003,Southeast Core,23,Q3,2019,1100,985,67,G21011100096003
211110096004,Southeast Core,23,Q3,2019,1077,985,76,G21011100096004
211110097001,Southeast Core,23,Q3,2019,1147.5,985,42,G21011100097001
211110097002,Southeast Core,23,Q3,2019,1015,985,107,G21011100097002
211110097003,Southeast Core,23,Q3,2019,1059,985,64,G21011100097003
211110097004,Southeast Core,23,Q3,2019,1100,985,60,G21011100097004
211110098001,East Core,23,Q3,2019,1095,1041.5,41,G21011100098001
211110098002,East Core,23,Q3,2019,1195,1041.5,45,G21011100098002
211110098003,East Core,23,Q3,2019,975,1041.5,35,G21011100098003
211110099001,East Core,23,Q3,2019,1027,1041.5,223,G21011100099001
211110099002,East Core,23,Q3,2019,1062,1041.5,131,G21011100099002
211110099003,East Core,23,Q3,2019,1061,1041.5,136,G21011100099003
211110100011,East Core,23,Q3,2019,1145,1041.5,34,G21011100100011
211110100012,East Core,23,Q3,2019,962.5,1041.5,38,G21011100100012
211110100013,East Core,23,Q3,2019,975,1041.5,89,G21011100100013
211110100014,East Core,23,Q3,2019,910,1041.5,69,G21011100100014
211110100041,East Metro,23,Q3,2019,911,1065,98,G21011100100041
211110100042,East Metro,23,Q3,2019,911,1065,98,G21011100100042
211110100043,East Metro,23,Q3,2019,975,1065,115,G21011100100043
211110100044,East Metro,23,Q3,2019,1002.5,1065,90,G21011100100044
211110100051,East Metro,23,Q3,2019,1139,1065,33,G21011100100051
211110100052,East Metro,23,Q3,2019,1139,1065,33,G21011100100052
211110100053,East Metro,23,Q3,2019,1145,1065,47,G21011100100053
211110100054,East Metro,23,Q3,2019,950,1065,138,G21011100100054
211110100055,East Metro,23,Q3,2019,995,1065,65,G21011100100055
211110100061,East Metro,23,Q3,2019,1145,1065,47,G21011100100061
211110100062,East Metro,23,Q3,2019,1145,1065,47,G21011100100062
211110100063,East Metro,23,Q3,2019,950,1065,77,G21011100100063
211110100064,East Metro,23,Q3,2019,995,1065,65,G21011100100064
211110100071,East Metro,23,Q3,2019,1405,1065,48,G21011100100071
211110100072,East Metro,23,Q3,2019,1100,1065,114,G21011100100072
211110100073,East Metro,23,Q3,2019,1102,1065,84,G21011100100073
211110100074,East Metro,23,Q3,2019,1427.5,1065,34,G21011100100074
211110100081,East Metro,23,Q3,2019,1139,1065,41,G21011100100081
211110100082,East Metro,23,Q3,2019,1120,1065,117,G21011100100082
211110100083,East Metro,23,Q3,2019,1139,1065,45,G21011100100083
211110100084,East Metro,23,Q3,2019,1142,1065,46,G21011100100084
211110101021,East Metro,23,Q3,2019,1048,1065,153,G21011100101021
211110101022,East Metro,23,Q3,2019,1041,1065,126,G21011100101022
211110101023,East Metro,23,Q3,2019,1184,1065,80,G21011100101023
211110101031,East Metro,23,Q3,2019,968.5,1065,112,G21011100101031
211110101032,East Metro,23,Q3,2019,950,1065,107,G21011100101032
211110101033,East Metro,23,Q3,2019,975,1065,114,G21011100101033
211110101034,East Metro,23,Q3,2019,910,1065,97,G21011100101034
211110101041,East Metro,23,Q3,2019,970,1065,133,G21011100101041
211110101042,East Metro,23,Q3,2019,967,1065,123,G21011100101042
211110101043,East Metro,23,Q3,2019,972.5,1065,126,G21011100101043
211110103091,East Metro,23,Q3,2019,975,1065,75,G21011100103091
211110103092,East Metro,23,Q3,2019,1189,1065,79,G21011100103092
211110103093,East Metro,23,Q3,2019,1139,1065,55,G21011100103093
211110103094,East Metro,23,Q3,2019,864,1065,24,G21011100103094
211110103121,Northeast Metro,23,Q3,2019,1250,1390,7,G21011100103121
211110103122,Northeast Metro,23,Q3,2019,1250,1390,7,G21011100103122
211110103131,Northeast Metro,23,Q3,2019,1346.5,1390,50,G21011100103131
211110103132,Northeast Metro,23,Q3,2019,1346.5,1390,48,G21011100103132
211110103133,Northeast Metro,23,Q3,2019,1355,1390,44,G21011100103133
211110103134,Northeast Metro,23,Q3,2019,1316.5,1390,48,G21011100103134
211110103141,North Floyd's Fork,23,Q3,2019,1189,1195,115,G21011100103141
211110103142,North Floyd's Fork,23,Q3,2019,1196,1195,58,G21011100103142
211110103143,North Floyd's Fork,23,Q3,2019,1196,1195,58,G21011100103143
211110103151,North Floyd's Fork,23,Q3,2019,1196,1195,58,G21011100103151
211110103152,North Floyd's Fork,23,Q3,2019,1196,1195,58,G21011100103152
211110103161,North Floyd's Fork,23,Q3,2019,1193,1195,64,G21011100103161
211110103162,North Floyd's Fork,23,Q3,2019,1193,1195,64,G21011100103162
211110103163,North Floyd's Fork,23,Q3,2019,1520,1195,9,G21011100103163
211110103171,Northeast Metro,23,Q3,2019,1475,1390,31,G21011100103171
211110103173,Northeast Metro,23,Q3,2019,2295,1390,2,G21011100103173
211110103181,East Metro,23,Q3,2019,1440,1065,30,G21011100103181
211110103182,East Metro,23,Q3,2019,1440,1065,30,G21011100103182
211110103183,East Metro,23,Q3,2019,1440,1065,28,G21011100103183
211110103185,East Metro,23,Q3,2019,1253,1065,56,G21011100103185
211110103191,North Floyd's Fork,23,Q3,2019,1165,1195,95,G21011100103191
211110103192,North Floyd's Fork,23,Q3,2019,1256,1195,71,G21011100103192
211110103193,North Floyd's Fork,23,Q3,2019,1195,1195,93,G21011100103193
211110103201,North Floyd's Fork,23,Q3,2019,1195,1195,99,G21011100103201
211110103202,North Floyd's Fork,23,Q3,2019,1022.5,1195,38,G21011100103202
211110103203,North Floyd's Fork,23,Q3,2019,1199,1195,103,G21011100103203
211110103211,North Floyd's Fork,23,Q3,2019,2497.5,1195,2,G21011100103211
211110103212,North Floyd's Fork,23,Q3,2019,2497.5,1195,2,G21011100103212
211110103221,North Floyd's Fork,23,Q3,2019,2497.5,1195,2,G21011100103221
211110103222,North Floyd's Fork,23,Q3,2019,3250,1195,1,G21011100103222
211110103231,North Floyd's Fork,23,Q3,2019,1355,1195,53,G21011100103231
211110103232,North Floyd's Fork,23,Q3,2019,1227.5,1195,78,G21011100103232
